Area,Year,Temp Change,Greenhouse Gases
Australia,1990,0.495,1255869.148687947
Australia,1991,0.778,1256022.1724815858
Australia,1992,0.215,1269240.324573761
Australia,1993,0.415,1271294.7976927564
Australia,1994,0.166,1272278.8781176812
Australia,1995,0.347,1300435.952477564
Australia,1996,0.522,1319411.8866847558
Australia,1997,0.317,1355165.1534439984
Australia,1998,1.022,1399146.3374154419
Australia,1999,0.542,1416737.9723328003
Australia,2000,0.122,1450337.4799944693
Australia,2001,0.32,1474325.0878114265
Australia,2002,0.706,1484220.3023302015
Australia,2003,0.79,1485462.257900409
Australia,2004,0.671,1535130.726062472
Australia,2005,1.144,1556552.2783871247
Australia,2006,0.643,1567551.5749898553
Australia,2007,0.864,1589528.6110274524
Australia,2008,0.553,1601080.5246221304
Australia,2009,0.968,1613669.6778708508
Australia,2010,0.644,1601752.3088861704
Australia,2011,0.176,1602269.3960541268
Australia,2012,0.273,1612132.7143584145
Australia,2013,1.45,1580648.001799779
Australia,2014,1.139,1567191.2721340412
Austria,1990,1.27,236533.88177860703
Austria,1991,0.135,247910.71039820582
Austria,1992,1.256,227792.98729546982
Austria,1993,0.533,227964.6811294536
Austria,1994,1.965,229510.4558635413
Austria,1995,0.944,239439.10360798688
Austria,1996,-0.195,249026.41890026967
Austria,1997,0.519,247423.17609325532
Austria,1998,1.348,245312.51866893837
Austria,1999,0.987,240320.15152773957
Austria,2000,1.772,241288.03017895354
Austria,2001,1.507,253142.42065631223
Austria,2002,1.54,258388.63931587656
Austria,2003,1.469,276055.4434234817
Austria,2004,0.842,275507.6827230847
Austria,2005,0.641,278431.46159086016
Austria,2006,0.923,269943.0638489205
Austria,2007,2.15,261723.46359168817
Austria,2008,1.592,261303.40403138698
Austria,2009,1.55,240571.95431345465
Austria,2010,0.664,254838.05912930937
Austria,2011,1.376,247879.91405669073
Austria,2012,1.788,239691.34530653764
Austria,2013,1.098,240127.62552242875
Austria,2014,2.404,228997.85575797514
Bulgaria,1990,0.793,206901.5683018063
Bulgaria,1991,-0.154,163852.03873481546
Bulgaria,1992,0.146,154398.69235698934
Bulgaria,1993,-0.312,152390.59825816395
Bulgaria,1994,1.593,145531.23020447342
Bulgaria,1995,0.227,148524.16018870095
Bulgaria,1996,-0.353,148762.174898195
Bulgaria,1997,-0.335,141808.84358210984
Bulgaria,1998,0.779,133697.32928247188
Bulgaria,1999,0.692,120180.21547860382
Bulgaria,2000,1.179,118310.1124967762
Bulgaria,2001,1.63,124442.67166363422
Bulgaria,2002,0.833,118564.01172933327
Bulgaria,2003,0.156,128042.73301316879
Bulgaria,2004,0.489,126461.45902239338
Bulgaria,2005,0.167,126917.80553335238
Bulgaria,2006,0.52,128236.79111486982
Bulgaria,2007,1.834,135884.83725758386
Bulgaria,2008,1.141,133450.6187144602
Bulgaria,2009,1.247,115671.9454709168
Bulgaria,2010,1.304,121038.39255695266
Bulgaria,2011,0.368,131715.2081693372
Bulgaria,2012,1.634,121446.98203036223
Bulgaria,2013,1.438,111194.05149285805
Bulgaria,2014,1.189,115615.18593928436
Canada,1990,0.086,1842640.2139184163
Canada,1991,0.34,1822957.3611460002
Canada,1992,0.111,1870661.5256239884
Canada,1993,0.351,1880636.5836397046
Canada,1994,0.472,1945015.5599603725
Canada,1995,0.94,2018992.9621786582
Canada,1996,-0.122,2060077.0752175753
Canada,1997,0.422,2103451.235221313
Canada,1998,2.476,2144145.1636189306
Canada,1999,1.708,2172761.608479017
Canada,2000,1.299,2234472.4549352266
Canada,2001,1.432,2204106.682345553
Canada,2002,0.556,2224670.0536170467
Canada,2003,1.256,2276049.1926285084
Canada,2004,0.51,2282171.598599986
Canada,2005,1.298,2248813.1662346013
Canada,2006,2.353,2222501.190520699
Canada,2007,1.332,2282884.1665982916
Canada,2008,0.853,2221593.114679577
Canada,2009,0.544,2094722.8128129481
Canada,2010,2.917,2130983.8272597073
Canada,2011,1.444,2142391.4465276045
Canada,2012,2.14,2166169.662526725
Canada,2013,1.186,2200271.3143994845
Canada,2014,0.273,2212009.639027261
Cyprus,1990,0.062,16873.9497660012
Cyprus,1991,0.353,18364.587003452998
Cyprus,1992,-0.953,19677.991906429797
Cyprus,1993,-0.441,20576.22206196768
Cyprus,1994,1.033,21309.398035093378
Cyprus,1995,0.045,21140.797831896092
Cyprus,1996,0.25,22030.613640587013
Cyprus,1997,-0.005,22419.28527480711
Cyprus,1998,0.935,23398.677772035393
Cyprus,1999,1.074,24177.25017313212
Cyprus,2000,0.613,24980.657202225328
Cyprus,2001,1.129,24847.64421246435
Cyprus,2002,0.808,25557.24420849834
Cyprus,2003,0.579,26743.74927821571
Cyprus,2004,0.625,27433.114266638364
Cyprus,2005,0.348,27923.94167783583
Cyprus,2006,0.638,28702.641579224848
Cyprus,2007,0.835,29739.70384997595
Cyprus,2008,1.05,30279.80990397484
Cyprus,2009,1.015,29616.551064969513
Cyprus,2010,1.991,28714.97166138681
Cyprus,2011,0.71,27888.489391058523
Cyprus,2012,0.94,26308.09807769526
Cyprus,2013,1.211,24060.295409911414
Cyprus,2014,1.074,25361.30223989091
Denmark,1990,1.835,211961.2455179528
Denmark,1991,0.616,243955.43940480534
Denmark,1992,1.451,226310.3791963019
Denmark,1993,0.226,231990.3459467199
Denmark,1994,0.968,243858.81825084228
Denmark,1995,1.308,234668.51145215696
Denmark,1996,-0.749,273608.70028289786
Denmark,1997,0.654,244688.17799355747
Denmark,1998,0.872,232084.23542163652
Denmark,1999,1.335,224679.1962288087
Denmark,2000,1.721,211269.70912524828
Denmark,2001,1.045,216567.7244967638
Denmark,2002,1.651,215153.7526680629
Denmark,2003,0.708,230043.03213862577
Denmark,2004,1.037,211686.37382464143
Denmark,2005,1.287,198311.2314932647
Denmark,2006,1.354,221566.66896768368
Denmark,2007,2.144,207669.26501569716
Denmark,2008,1.865,196635.7351422796
Denmark,2009,1.332,188059.219088424
Denmark,2010,-0.189,189387.8474723438
Denmark,2011,0.697,173724.85579179862
Denmark,2012,1.147,159276.3505903805
Denmark,2013,0.401,165403.7198439505
Denmark,2014,2.68,152777.25785415198
Finland,1990,1.265,213492.55346573135
Finland,1991,1.15,206717.65321648962
Finland,1992,1.177,202499.71059296213
Finland,1993,0.946,209250.83071003415
Finland,1994,0.158,225773.98271222584
